MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,34,147,181
11,2025,AIRE,CONTESTUALE,133,604,737
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,10,14
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
11,2025,AIRE,MATRIMONIO,30,208,238
11,2025,AIRE,NASCITA,262,438,700
11,2025,AIRE,RESIDENZA,208,1140,1348
11,2025,AIRE,STATO CIVILE,0,3,3
11,2025,AIRE,STATO FAMIGLIA,64,331,395
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,154,2626,2780
11,2025,Residenti,CONTESTUALE,15004,164579,179583
11,2025,Residenti,CONTRATTO CONVIVENZA,10,26,36
11,2025,Residenti,ESISTENZA IN VITA,249,2996,3245
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,99,670,769
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,28,988,1016
11,2025,Residenti,MATRIMONIO,2306,19070,21376
11,2025,Residenti,NASCITA,2729,18875,21604
11,2025,Residenti,RESIDENZA,9492,320243,329735
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,220,223
11,2025,Residenti,STATO CIVILE,3988,18045,22033
11,2025,Residenti,STATO FAMIGLIA,9348,88075,97423
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,949,10141,11090
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1151,7328,8479
11,2025,Residenti,STATO LIBERO,3681,5083,8764
11,2025,Residenti,UNIONE CIVILE ,22,94,116
