MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2022,Residenti,Residenza,15356,19048,34404
11,2022,Residenti,nascita,3878,4492,8370
11,2022,Residenti,Contratto Convivenza,6,4,10
11,2022,Residenti,matrimonio,3516,4615,8131
11,2022,Residenti,Stato civile,3603,3984,7587
11,2022,AIRE,nascita,146,95,241
11,2022,Residenti,Residenza AIRE,1,1,2
11,2022,Residenti,Stato famiglia AIRE,0,3,3
11,2022,Residenti,Stato famiglia e stato civile,2302,2638,4940
11,2022,Residenti,CONTESTUALE,15706,21042,36748
11,2022,AIRE,Residenza AIRE,131,137,268
11,2022,Residenti,Cittadinanza,874,646,1520
11,2022,Residenti,unione civile ,23,13,36
11,2022,Residenti,Residenza in convivenza,15,17,32
11,2022,Residenti,Stato famiglia,13054,17564,30618
11,2022,Residenti,Stato famiglia con rapporti parentela,2657,3244,5901
11,2022,Residenti,Stato Libero,2036,1827,3863
11,2022,AIRE,CONTESTUALE,132,138,270
11,2022,AIRE,matrimonio,36,43,79
11,2022,Residenti,Esistenza in vita,535,565,1100
11,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2022,AIRE,Residenza,2,0,2
11,2022,AIRE,Stato famiglia AIRE,78,81,159
11,2022,AIRE,Cittadinanza,51,24,75
11,2022,Residenti,storico Cittadinanza,0,1,1
11,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
