MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,18,21
12,2023,AIRE,CONTESTUALE,26,105,131
12,2023,AIRE,MATRIMONIO,3,32,35
12,2023,AIRE,NASCITA,25,77,102
12,2023,AIRE,RESIDENZA,22,113,135
12,2023,AIRE,STATO FAMIGLIA,10,51,61
12,2023,Residenti,CITTADINANZA,32,470,502
12,2023,Residenti,CONTESTUALE,2135,13080,15215
12,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
12,2023,Residenti,ESISTENZA IN VITA,48,583,631
12,2023,Residenti,MATRIMONIO,295,2641,2936
12,2023,Residenti,NASCITA,338,2843,3181
12,2023,Residenti,RESIDENZA,1129,15397,16526
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
12,2023,Residenti,STATO CIVILE,497,2537,3034
12,2023,Residenti,STATO FAMIGLIA,1161,11923,13084
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,194,2230,2424
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,180,1864,2044
12,2023,Residenti,STATO LIBERO,536,1129,1665
12,2023,Residenti,UNIONE CIVILE ,2,14,16
