MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,19,117,136
1,2025,AIRE,CONTESTUALE,144,552,696
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
1,2025,AIRE,MATRIMONIO,32,203,235
1,2025,AIRE,NASCITA,234,424,658
1,2025,AIRE,RESIDENZA,127,1090,1217
1,2025,AIRE,STATO CIVILE,1,3,4
1,2025,AIRE,STATO FAMIGLIA,55,311,366
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,151,3045,3196
1,2025,Residenti,CONTESTUALE,14483,138473,152956
1,2025,Residenti,CONTRATTO CONVIVENZA,6,29,35
1,2025,Residenti,ESISTENZA IN VITA,234,4012,4246
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,346,419
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,259,270
1,2025,Residenti,MATRIMONIO,1628,17764,19392
1,2025,Residenti,NASCITA,2068,18975,21043
1,2025,Residenti,RESIDENZA,7184,280198,287382
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,289,295
1,2025,Residenti,STATO CIVILE,2844,18185,21029
1,2025,Residenti,STATO FAMIGLIA,8130,111676,119806
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1017,13939,14956
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1251,11966,13217
1,2025,Residenti,STATO LIBERO,2830,5667,8497
1,2025,Residenti,UNIONE CIVILE ,11,73,84
