MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,5,43,48
3,2024,AIRE,CONTESTUALE,54,248,302
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
3,2024,AIRE,MATRIMONIO,7,100,107
3,2024,AIRE,NASCITA,66,170,236
3,2024,AIRE,RESIDENZA,47,407,454
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,11,117,128
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,81,1174,1255
3,2024,Residenti,CONTESTUALE,9172,59094,68266
3,2024,Residenti,CONTRATTO CONVIVENZA,3,6,9
3,2024,Residenti,ESISTENZA IN VITA,96,1580,1676
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,145,167
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,308,312
3,2024,Residenti,MATRIMONIO,622,8112,8734
3,2024,Residenti,NASCITA,824,9146,9970
3,2024,Residenti,RESIDENZA,2901,122198,125099
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,99,100
3,2024,Residenti,STATO CIVILE,952,7572,8524
3,2024,Residenti,STATO FAMIGLIA,3048,37887,40935
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,382,4711,5093
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,481,4321,4802
3,2024,Residenti,STATO LIBERO,1108,2508,3616
3,2024,Residenti,UNIONE CIVILE ,2,47,49
