MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,24,120,144
2,2026,AIRE,CONTESTUALE,99,463,562
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,9,14
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
2,2026,AIRE,MATRIMONIO,34,146,180
2,2026,AIRE,NASCITA,231,352,583
2,2026,AIRE,RESIDENZA,183,851,1034
2,2026,AIRE,STATO CIVILE,0,6,6
2,2026,AIRE,STATO FAMIGLIA,33,282,315
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,3,3
2,2026,Residenti,CITTADINANZA,110,1812,1922
2,2026,Residenti,CONTESTUALE,12126,117016,129142
2,2026,Residenti,CONTRATTO CONVIVENZA,7,21,28
2,2026,Residenti,ESISTENZA IN VITA,220,2226,2446
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,422,492
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,719,736
2,2026,Residenti,MATRIMONIO,1322,13104,14426
2,2026,Residenti,NASCITA,2018,13453,15471
2,2026,Residenti,RESIDENZA,6605,221504,228109
2,2026,Residenti,RESIDENZA IN CONVIVENZA,3,176,179
2,2026,Residenti,STATO CIVILE,2588,12564,15152
2,2026,Residenti,STATO FAMIGLIA,7089,70781,77870
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,727,7709,8436
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,836,5765,6601
2,2026,Residenti,STATO LIBERO,2347,3511,5858
2,2026,Residenti,UNIONE CIVILE ,18,59,77
