MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,34,137,171
12,2025,AIRE,CONTESTUALE,113,463,576
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,14,15
12,2025,AIRE,MATRIMONIO,28,128,156
12,2025,AIRE,NASCITA,200,339,539
12,2025,AIRE,RESIDENZA,189,893,1082
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,41,271,312
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,STATO LIBERO,1,0,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,113,1937,2050
12,2025,Residenti,CONTESTUALE,10162,111656,121818
12,2025,Residenti,CONTRATTO CONVIVENZA,6,14,20
12,2025,Residenti,ESISTENZA IN VITA,200,2382,2582
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,150,221
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,276,285
12,2025,Residenti,MATRIMONIO,1648,13283,14931
12,2025,Residenti,NASCITA,2212,13832,16044
12,2025,Residenti,RESIDENZA,6898,234692,241590
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,161,167
12,2025,Residenti,STATO CIVILE,2570,12209,14779
12,2025,Residenti,STATO FAMIGLIA,6848,61052,67900
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,732,6840,7572
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,794,5222,6016
12,2025,Residenti,STATO LIBERO,2380,3507,5887
12,2025,Residenti,UNIONE CIVILE ,15,59,74
