MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,9,38,47
4,2025,AIRE,CONTESTUALE,46,218,264
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
4,2025,AIRE,MATRIMONIO,12,55,67
4,2025,AIRE,NASCITA,101,110,211
4,2025,AIRE,RESIDENZA,70,295,365
4,2025,AIRE,STATO FAMIGLIA,16,93,109
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,50,775,825
4,2025,Residenti,CONTESTUALE,4920,42268,47188
4,2025,Residenti,CONTRATTO CONVIVENZA,0,7,7
4,2025,Residenti,ESISTENZA IN VITA,79,910,989
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,19,99,118
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,324,340
4,2025,Residenti,MATRIMONIO,577,5069,5646
4,2025,Residenti,NASCITA,696,4998,5694
4,2025,Residenti,RESIDENZA,2315,89552,91867
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,63,63
4,2025,Residenti,STATO CIVILE,1019,4719,5738
4,2025,Residenti,STATO FAMIGLIA,2623,22333,24956
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,253,2441,2694
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,289,2135,2424
4,2025,Residenti,STATO LIBERO,1030,1509,2539
4,2025,Residenti,UNIONE CIVILE ,4,22,26
