MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,81,81
7,2023,AIRE,CONTESTUALE,0,309,309
7,2023,AIRE,MATRIMONIO,0,85,85
7,2023,AIRE,NASCITA,0,228,228
7,2023,AIRE,RESIDENZA,0,310,310
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,153,153
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,1270,1270
7,2023,Residenti,CONTESTUALE,0,48693,48693
7,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
7,2023,Residenti,ESISTENZA IN VITA,0,1199,1199
7,2023,Residenti,MATRIMONIO,0,8510,8510
7,2023,Residenti,NASCITA,0,9263,9263
7,2023,Residenti,RESIDENZA,0,42831,42831
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
7,2023,Residenti,STATO CIVILE,0,7669,7669
7,2023,Residenti,STATO FAMIGLIA,0,37644,37644
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6007,6007
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4828,4828
7,2023,Residenti,STATO LIBERO,0,3242,3242
7,2023,Residenti,UNIONE CIVILE ,0,54,54
