MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,12,46,58
11,2024,AIRE,CONTESTUALE,76,287,363
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,26,98,124
11,2024,AIRE,NASCITA,87,212,299
11,2024,AIRE,RESIDENZA,81,560,641
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,17,154,171
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,48,1480,1528
11,2024,Residenti,CONTESTUALE,6544,74082,80626
11,2024,Residenti,CONTRATTO CONVIVENZA,0,9,9
11,2024,Residenti,ESISTENZA IN VITA,113,1682,1795
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,130,209
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,123,128
11,2024,Residenti,MATRIMONIO,832,10054,10886
11,2024,Residenti,NASCITA,804,9360,10164
11,2024,Residenti,RESIDENZA,3164,150848,154012
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,111,115
11,2024,Residenti,STATO CIVILE,1347,9645,10992
11,2024,Residenti,STATO FAMIGLIA,3222,44931,48153
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,399,5482,5881
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,490,4606,5096
11,2024,Residenti,STATO LIBERO,1487,3316,4803
11,2024,Residenti,UNIONE CIVILE ,6,39,45
