MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,13,62,75
11,2025,AIRE,CONTESTUALE,71,291,362
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,18,93,111
11,2025,AIRE,NASCITA,120,214,334
11,2025,AIRE,RESIDENZA,97,544,641
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,21,154,175
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,74,1270,1344
11,2025,Residenti,CONTESTUALE,7113,79135,86248
11,2025,Residenti,CONTRATTO CONVIVENZA,5,11,16
11,2025,Residenti,ESISTENZA IN VITA,102,1421,1523
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,171,217
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,241,251
11,2025,Residenti,MATRIMONIO,1126,8975,10101
11,2025,Residenti,NASCITA,1271,8914,10185
11,2025,Residenti,RESIDENZA,4541,150690,155231
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,111,113
11,2025,Residenti,STATO CIVILE,1823,8381,10204
11,2025,Residenti,STATO FAMIGLIA,4295,41176,45471
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,431,4604,5035
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,554,3450,4004
11,2025,Residenti,STATO LIBERO,1706,2374,4080
11,2025,Residenti,UNIONE CIVILE ,10,45,55
