MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,4,25,29
5,2024,AIRE,CONTESTUALE,27,156,183
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
5,2024,AIRE,MATRIMONIO,5,46,51
5,2024,AIRE,NASCITA,28,71,99
5,2024,AIRE,RESIDENZA,41,220,261
5,2024,AIRE,STATO CIVILE,0,1,1
5,2024,AIRE,STATO FAMIGLIA,5,53,58
5,2024,AIRE,UNIONE CIVILE ,1,1,2
5,2024,Residenti,CITTADINANZA,29,656,685
5,2024,Residenti,CONTESTUALE,3094,27916,31010
5,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
5,2024,Residenti,ESISTENZA IN VITA,42,815,857
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,21,437,458
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,4675,4729
5,2024,Residenti,MATRIMONIO,328,4150,4478
5,2024,Residenti,NASCITA,409,4732,5141
5,2024,Residenti,RESIDENZA,1259,57526,58785
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,42,42
5,2024,Residenti,STATO CIVILE,522,3798,4320
5,2024,Residenti,STATO FAMIGLIA,1419,17834,19253
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,164,2176,2340
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,224,2012,2236
5,2024,Residenti,STATO LIBERO,625,1290,1915
5,2024,Residenti,UNIONE CIVILE ,2,16,18
