MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,22,95,117
1,2026,AIRE,CONTESTUALE,74,394,468
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
1,2026,AIRE,MATRIMONIO,21,137,158
1,2026,AIRE,NASCITA,232,296,528
1,2026,AIRE,RESIDENZA,181,638,819
1,2026,AIRE,STATO FAMIGLIA,33,202,235
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,101,1433,1534
1,2026,Residenti,CONTESTUALE,9124,82965,92089
1,2026,Residenti,CONTRATTO CONVIVENZA,3,18,21
1,2026,Residenti,ESISTENZA IN VITA,219,2105,2324
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,51,205,256
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,274,294
1,2026,Residenti,MATRIMONIO,1330,9149,10479
1,2026,Residenti,NASCITA,1912,10814,12726
1,2026,Residenti,RESIDENZA,5872,153977,159849
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,134,135
1,2026,Residenti,STATO CIVILE,2069,8800,10869
1,2026,Residenti,STATO FAMIGLIA,6242,63232,69474
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,647,7791,8438
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,664,5412,6076
1,2026,Residenti,STATO LIBERO,1923,2376,4299
1,2026,Residenti,UNIONE CIVILE ,9,39,48
