MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,5,23,28
9,2026,AIRE,CONTESTUALE,23,100,123
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2026,AIRE,MATRIMONIO,5,23,28
9,2026,AIRE,NASCITA,54,96,150
9,2026,AIRE,RESIDENZA,68,264,332
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,6,73,79
9,2026,Residenti,CITTADINANZA,37,505,542
9,2026,Residenti,CONTESTUALE,2800,45235,48035
9,2026,Residenti,CONTRATTO CONVIVENZA,1,5,6
9,2026,Residenti,ESISTENZA IN VITA,47,552,599
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,60,90
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,47,52
9,2026,Residenti,MATRIMONIO,181,2336,2517
9,2026,Residenti,NASCITA,676,3919,4595
9,2026,Residenti,RESIDENZA,1879,61780,63659
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,35,35
9,2026,Residenti,STATO CIVILE,385,2720,3105
9,2026,Residenti,STATO FAMIGLIA,1665,19966,21631
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,184,2032,2216
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,161,1308,1469
9,2026,Residenti,STATO LIBERO,534,747,1281
9,2026,Residenti,UNIONE CIVILE ,0,8,8
