MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,7,67,74
2,2024,AIRE,CONTESTUALE,71,238,309
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,19,78,97
2,2024,AIRE,NASCITA,94,191,285
2,2024,AIRE,RESIDENZA,66,536,602
2,2024,AIRE,STATO CIVILE,0,3,3
2,2024,AIRE,STATO FAMIGLIA,11,150,161
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,58,1556,1614
2,2024,Residenti,CONTESTUALE,7339,64559,71898
2,2024,Residenti,CONTRATTO CONVIVENZA,1,12,13
2,2024,Residenti,ESISTENZA IN VITA,100,2208,2308
2,2024,Residenti,MATRIMONIO,673,10227,10900
2,2024,Residenti,NASCITA,920,10558,11478
2,2024,Residenti,RESIDENZA,3177,147881,151058
2,2024,Residenti,RESIDENZA IN CONVIVENZA,3,128,131
2,2024,Residenti,STATO CIVILE,1245,9390,10635
2,2024,Residenti,STATO FAMIGLIA,3979,52181,56160
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,473,6561,7034
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,549,5881,6430
2,2024,Residenti,STATO LIBERO,1341,2950,4291
2,2024,Residenti,UNIONE CIVILE ,5,49,54
