MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,9,9
5,2023,AIRE,CONTESTUALE,0,46,46
5,2023,AIRE,MATRIMONIO,0,22,22
5,2023,AIRE,NASCITA,0,63,63
5,2023,AIRE,RESIDENZA,0,57,57
5,2023,AIRE,STATO FAMIGLIA,0,29,29
5,2023,Residenti,CITTADINANZA,0,286,286
5,2023,Residenti,CONTESTUALE,0,7687,7687
5,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
5,2023,Residenti,ESISTENZA IN VITA,0,204,204
5,2023,Residenti,MATRIMONIO,0,1454,1454
5,2023,Residenti,NASCITA,0,1781,1781
5,2023,Residenti,RESIDENZA,0,8278,8278
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
5,2023,Residenti,STATO CIVILE,0,1574,1574
5,2023,Residenti,STATO FAMIGLIA,0,6414,6414
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1098,1098
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1047,1047
5,2023,Residenti,STATO LIBERO,0,615,615
5,2023,Residenti,UNIONE CIVILE ,0,12,12
