MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,28,145,173
2,2026,AIRE,CONTESTUALE,110,534,644
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,9,14
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,16,17
2,2026,AIRE,MATRIMONIO,35,169,204
2,2026,AIRE,NASCITA,269,407,676
2,2026,AIRE,RESIDENZA,209,971,1180
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,40,327,367
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,3,3
2,2026,Residenti,CITTADINANZA,125,2090,2215
2,2026,Residenti,CONTESTUALE,13929,134129,148058
2,2026,Residenti,CONTRATTO CONVIVENZA,9,24,33
2,2026,Residenti,ESISTENZA IN VITA,254,2491,2745
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,522,600
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,940,962
2,2026,Residenti,MATRIMONIO,1500,14936,16436
2,2026,Residenti,NASCITA,2335,15352,17687
2,2026,Residenti,RESIDENZA,7570,253154,260724
2,2026,Residenti,RESIDENZA IN CONVIVENZA,4,192,196
2,2026,Residenti,STATO CIVILE,2946,14417,17363
2,2026,Residenti,STATO FAMIGLIA,8181,81372,89553
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,834,8776,9610
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,966,6578,7544
2,2026,Residenti,STATO LIBERO,2696,4013,6709
2,2026,Residenti,UNIONE CIVILE ,19,71,90
