MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,11,37,48
3,2025,AIRE,CONTESTUALE,76,227,303
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
3,2025,AIRE,MATRIMONIO,23,92,115
3,2025,AIRE,NASCITA,151,182,333
3,2025,AIRE,RESIDENZA,89,363,452
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,25,143,168
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,58,1087,1145
3,2025,Residenti,CONTESTUALE,7213,59550,66763
3,2025,Residenti,CONTRATTO CONVIVENZA,2,7,9
3,2025,Residenti,ESISTENZA IN VITA,99,1253,1352
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,108,144
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,528,547
3,2025,Residenti,MATRIMONIO,722,6995,7717
3,2025,Residenti,NASCITA,927,6876,7803
3,2025,Residenti,RESIDENZA,3257,123379,126636
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,91,91
3,2025,Residenti,STATO CIVILE,1426,6639,8065
3,2025,Residenti,STATO FAMIGLIA,3463,32535,35998
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,337,3556,3893
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,420,3032,3452
3,2025,Residenti,STATO LIBERO,1336,2175,3511
3,2025,Residenti,UNIONE CIVILE ,7,28,35
