MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,26,142,168
6,2025,AIRE,CONTESTUALE,109,529,638
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
6,2025,AIRE,MATRIMONIO,42,185,227
6,2025,AIRE,NASCITA,261,428,689
6,2025,AIRE,RESIDENZA,212,1003,1215
6,2025,AIRE,STATO CIVILE,0,6,6
6,2025,AIRE,STATO FAMIGLIA,39,371,410
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,2,3
6,2025,Residenti,CITTADINANZA,123,2428,2551
6,2025,Residenti,CONTESTUALE,14513,132766,147279
6,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
6,2025,Residenti,ESISTENZA IN VITA,220,2905,3125
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,129,1582,1711
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,58,2409,2467
6,2025,Residenti,MATRIMONIO,2108,15670,17778
6,2025,Residenti,NASCITA,2482,15242,17724
6,2025,Residenti,RESIDENZA,7617,280519,288136
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,176,180
6,2025,Residenti,STATO CIVILE,3458,15203,18661
6,2025,Residenti,STATO FAMIGLIA,8172,68402,76574
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,795,7286,8081
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1015,6162,7177
6,2025,Residenti,STATO LIBERO,3214,4391,7605
6,2025,Residenti,UNIONE CIVILE ,22,77,99
