MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,3,7,10
4,2026,AIRE,CONTESTUALE,4,17,21
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
4,2026,AIRE,MATRIMONIO,4,8,12
4,2026,AIRE,NASCITA,6,12,18
4,2026,AIRE,RESIDENZA,14,66,80
4,2026,AIRE,STATO FAMIGLIA,4,18,22
4,2026,Residenti,CITTADINANZA,6,90,96
4,2026,Residenti,CONTESTUALE,754,7427,8181
4,2026,Residenti,CONTRATTO CONVIVENZA,0,2,2
4,2026,Residenti,ESISTENZA IN VITA,20,133,153
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,16,22
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,145,152
4,2026,Residenti,MATRIMONIO,43,612,655
4,2026,Residenti,NASCITA,88,846,934
4,2026,Residenti,RESIDENZA,423,13877,14300
4,2026,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
4,2026,Residenti,STATO CIVILE,96,681,777
4,2026,Residenti,STATO FAMIGLIA,426,4135,4561
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,36,403,439
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,52,293,345
4,2026,Residenti,STATO LIBERO,114,206,320
4,2026,Residenti,UNIONE CIVILE ,1,1,2
