MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,12,87,99
2,2025,AIRE,CONTESTUALE,115,499,614
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
2,2025,AIRE,MATRIMONIO,31,160,191
2,2025,AIRE,NASCITA,214,347,561
2,2025,AIRE,RESIDENZA,148,922,1070
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,37,238,275
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,107,2373,2480
2,2025,Residenti,CONTESTUALE,13283,112658,125941
2,2025,Residenti,CONTRATTO CONVIVENZA,3,23,26
2,2025,Residenti,ESISTENZA IN VITA,176,2717,2893
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,193,261
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,440,458
2,2025,Residenti,MATRIMONIO,1352,14300,15652
2,2025,Residenti,NASCITA,1715,14344,16059
2,2025,Residenti,RESIDENZA,5945,234434,240379
2,2025,Residenti,RESIDENZA IN CONVIVENZA,6,181,187
2,2025,Residenti,STATO CIVILE,2278,13510,15788
2,2025,Residenti,STATO FAMIGLIA,6779,69976,76755
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,764,8432,9196
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,959,7153,8112
2,2025,Residenti,STATO LIBERO,2387,4013,6400
2,2025,Residenti,UNIONE CIVILE ,13,49,62
