MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,59,65
3,2024,AIRE,CONTESTUALE,71,313,384
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
3,2024,AIRE,MATRIMONIO,7,129,136
3,2024,AIRE,NASCITA,81,220,301
3,2024,AIRE,RESIDENZA,68,522,590
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,14,146,160
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,90,1485,1575
3,2024,Residenti,CONTESTUALE,10838,71441,82279
3,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
3,2024,Residenti,ESISTENZA IN VITA,121,1868,1989
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,167,196
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,383,388
3,2024,Residenti,MATRIMONIO,750,9930,10680
3,2024,Residenti,NASCITA,994,11296,12290
3,2024,Residenti,RESIDENZA,3508,146667,150175
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,125,126
3,2024,Residenti,STATO CIVILE,1178,9327,10505
3,2024,Residenti,STATO FAMIGLIA,3776,46176,49952
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,475,5885,6360
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,575,5343,5918
3,2024,Residenti,STATO LIBERO,1361,3151,4512
3,2024,Residenti,UNIONE CIVILE ,3,56,59
