MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,51,57
9,2023,AIRE,CONTESTUALE,34,193,227
9,2023,AIRE,MATRIMONIO,13,100,113
9,2023,AIRE,NASCITA,54,119,173
9,2023,AIRE,RESIDENZA,53,252,305
9,2023,AIRE,STATO FAMIGLIA,14,135,149
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,51,1192,1243
9,2023,Residenti,CONTESTUALE,4108,71202,75310
9,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
9,2023,Residenti,ESISTENZA IN VITA,61,818,879
9,2023,Residenti,MATRIMONIO,697,6665,7362
9,2023,Residenti,NASCITA,818,9346,10164
9,2023,Residenti,RESIDENZA,2305,38488,40793
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
9,2023,Residenti,STATO CIVILE,956,6451,7407
9,2023,Residenti,STATO FAMIGLIA,2444,38467,40911
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,334,5818,6152
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,353,4731,5084
9,2023,Residenti,STATO LIBERO,962,2350,3312
9,2023,Residenti,UNIONE CIVILE ,4,40,44
