MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,13,40,53
7,2025,AIRE,CONTESTUALE,42,151,193
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2025,AIRE,MATRIMONIO,7,39,46
7,2025,AIRE,NASCITA,73,114,187
7,2025,AIRE,RESIDENZA,46,285,331
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,9,86,95
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,44,628,672
7,2025,Residenti,CONTESTUALE,3591,39433,43024
7,2025,Residenti,CONTRATTO CONVIVENZA,3,6,9
7,2025,Residenti,ESISTENZA IN VITA,61,828,889
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,35,53
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,81,87
7,2025,Residenti,MATRIMONIO,604,4192,4796
7,2025,Residenti,NASCITA,625,4462,5087
7,2025,Residenti,RESIDENZA,2075,71738,73813
7,2025,Residenti,RESIDENZA IN CONVIVENZA,2,46,48
7,2025,Residenti,STATO CIVILE,946,4062,5008
7,2025,Residenti,STATO FAMIGLIA,2025,18822,20847
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,203,2024,2227
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,268,1708,1976
7,2025,Residenti,STATO LIBERO,882,1150,2032
7,2025,Residenti,UNIONE CIVILE ,8,28,36
