MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,8,50,58
5,2024,AIRE,CONTESTUALE,40,251,291
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,16,18
5,2024,AIRE,MATRIMONIO,8,85,93
5,2024,AIRE,NASCITA,47,118,165
5,2024,AIRE,RESIDENZA,67,412,479
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,12,103,115
5,2024,AIRE,UNIONE CIVILE ,1,2,3
5,2024,Residenti,CITTADINANZA,49,1275,1324
5,2024,Residenti,CONTESTUALE,5918,53349,59267
5,2024,Residenti,CONTRATTO CONVIVENZA,2,12,14
5,2024,Residenti,ESISTENZA IN VITA,81,1486,1567
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,49,672,721
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,78,7060,7138
5,2024,Residenti,MATRIMONIO,617,7932,8549
5,2024,Residenti,NASCITA,780,8919,9699
5,2024,Residenti,RESIDENZA,2390,111169,113559
5,2024,Residenti,RESIDENZA IN CONVIVENZA,1,63,64
5,2024,Residenti,STATO CIVILE,996,7435,8431
5,2024,Residenti,STATO FAMIGLIA,2639,34496,37135
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,329,4163,4492
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,390,3725,4115
5,2024,Residenti,STATO LIBERO,1140,2486,3626
5,2024,Residenti,UNIONE CIVILE ,3,29,32
