MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,17,58,75
9,2026,AIRE,CONTESTUALE,41,239,280
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2026,AIRE,MATRIMONIO,10,63,73
9,2026,AIRE,NASCITA,135,215,350
9,2026,AIRE,RESIDENZA,141,596,737
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,14,146,160
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,70,1108,1178
9,2026,Residenti,CONTESTUALE,6659,106864,113523
9,2026,Residenti,CONTRATTO CONVIVENZA,1,11,12
9,2026,Residenti,ESISTENZA IN VITA,105,1194,1299
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,110,174
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,116,131
9,2026,Residenti,MATRIMONIO,427,5435,5862
9,2026,Residenti,NASCITA,1493,9057,10550
9,2026,Residenti,RESIDENZA,4419,139911,144330
9,2026,Residenti,RESIDENZA IN CONVIVENZA,2,75,77
9,2026,Residenti,STATO CIVILE,933,6364,7297
9,2026,Residenti,STATO FAMIGLIA,3907,45155,49062
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,450,4359,4809
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,387,3005,3392
9,2026,Residenti,STATO LIBERO,1199,1836,3035
9,2026,Residenti,UNIONE CIVILE ,1,21,22
