MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,15,117,132
9,2024,AIRE,CONTESTUALE,120,547,667
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
9,2024,AIRE,MATRIMONIO,50,195,245
9,2024,AIRE,NASCITA,166,397,563
9,2024,AIRE,RESIDENZA,153,934,1087
9,2024,AIRE,STATO CIVILE,0,8,8
9,2024,AIRE,STATO FAMIGLIA,43,296,339
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,2,2
9,2024,AIRE,UNIONE CIVILE ,2,0,2
9,2024,Residenti,CITTADINANZA,143,3209,3352
9,2024,Residenti,CONTESTUALE,12360,194220,206580
9,2024,Residenti,CONTRATTO CONVIVENZA,5,19,24
9,2024,Residenti,ESISTENZA IN VITA,182,3253,3435
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,268,346
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,313,327
9,2024,Residenti,MATRIMONIO,1822,18831,20653
9,2024,Residenti,NASCITA,1831,20832,22663
9,2024,Residenti,RESIDENZA,6006,279098,285104
9,2024,Residenti,RESIDENZA IN CONVIVENZA,3,210,213
9,2024,Residenti,STATO CIVILE,2429,17838,20267
9,2024,Residenti,STATO FAMIGLIA,6913,99441,106354
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,905,11263,12168
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,949,9418,10367
9,2024,Residenti,STATO LIBERO,2510,5794,8304
9,2024,Residenti,UNIONE CIVILE ,19,92,111
