MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,59,59
7,2023,AIRE,CONTESTUALE,0,238,238
7,2023,AIRE,MATRIMONIO,0,68,68
7,2023,AIRE,NASCITA,0,179,179
7,2023,AIRE,RESIDENZA,0,257,257
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,116,116
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,1019,1019
7,2023,Residenti,CONTESTUALE,0,38934,38934
7,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
7,2023,Residenti,ESISTENZA IN VITA,0,990,990
7,2023,Residenti,MATRIMONIO,0,6901,6901
7,2023,Residenti,NASCITA,0,7421,7421
7,2023,Residenti,RESIDENZA,0,34365,34365
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,30,30
7,2023,Residenti,STATO CIVILE,0,6229,6229
7,2023,Residenti,STATO FAMIGLIA,0,30367,30367
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4814,4814
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3923,3923
7,2023,Residenti,STATO LIBERO,0,2649,2649
7,2023,Residenti,UNIONE CIVILE ,0,40,40
