MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,20,86,106
7,2026,AIRE,CONTESTUALE,77,302,379
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2026,AIRE,MATRIMONIO,8,90,98
7,2026,AIRE,NASCITA,124,248,372
7,2026,AIRE,RESIDENZA,202,754,956
7,2026,AIRE,STATO CIVILE,0,1,1
7,2026,AIRE,STATO FAMIGLIA,20,191,211
7,2026,Residenti,CITTADINANZA,94,1398,1492
7,2026,Residenti,CONTESTUALE,8391,110633,119024
7,2026,Residenti,CONTRATTO CONVIVENZA,6,27,33
7,2026,Residenti,ESISTENZA IN VITA,144,1728,1872
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,93,143
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,28,152,180
7,2026,Residenti,MATRIMONIO,598,7508,8106
7,2026,Residenti,NASCITA,1574,10550,12124
7,2026,Residenti,RESIDENZA,5179,173140,178319
7,2026,Residenti,RESIDENZA IN CONVIVENZA,5,119,124
7,2026,Residenti,STATO CIVILE,1243,8135,9378
7,2026,Residenti,STATO FAMIGLIA,4850,50516,55366
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,509,5104,5613
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,467,3497,3964
7,2026,Residenti,STATO LIBERO,1661,2300,3961
7,2026,Residenti,UNIONE CIVILE ,7,33,40
