MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,16,110,126
4,2024,AIRE,CONTESTUALE,129,546,675
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,9,11
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,13,16
4,2024,AIRE,MATRIMONIO,28,148,176
4,2024,AIRE,NASCITA,133,367,500
4,2024,AIRE,RESIDENZA,171,999,1170
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,35,255,290
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,109,2597,2706
4,2024,Residenti,CONTESTUALE,12757,106514,119271
4,2024,Residenti,CONTRATTO CONVIVENZA,2,14,16
4,2024,Residenti,ESISTENZA IN VITA,152,2861,3013
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,57,657,714
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,79,6020,6099
4,2024,Residenti,MATRIMONIO,1198,16187,17385
4,2024,Residenti,NASCITA,1629,16847,18476
4,2024,Residenti,RESIDENZA,5298,234986,240284
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,195,196
4,2024,Residenti,STATO CIVILE,2002,14921,16923
4,2024,Residenti,STATO FAMIGLIA,5747,72086,77833
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,752,8729,9481
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,859,8342,9201
4,2024,Residenti,STATO LIBERO,2353,4947,7300
4,2024,Residenti,UNIONE CIVILE ,15,71,86
