MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,106,106
3,2023,AIRE,CONTESTUALE,0,427,427
3,2023,AIRE,MATRIMONIO,0,177,177
3,2023,AIRE,NASCITA,0,320,320
3,2023,AIRE,RESIDENZA,0,507,507
3,2023,AIRE,STATO FAMIGLIA,0,234,234
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1777,1777
3,2023,Residenti,CONTESTUALE,0,50126,50126
3,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
3,2023,Residenti,ESISTENZA IN VITA,0,1504,1504
3,2023,Residenti,MATRIMONIO,0,10109,10109
3,2023,Residenti,NASCITA,0,11809,11809
3,2023,Residenti,RESIDENZA,0,51372,51372
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,62,62
3,2023,Residenti,STATO CIVILE,0,10329,10329
3,2023,Residenti,STATO FAMIGLIA,0,46699,46699
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8041,8041
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6937,6937
3,2023,Residenti,STATO LIBERO,0,4640,4640
3,2023,Residenti,UNIONE CIVILE ,0,45,45
