MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,6,11,17
4,2025,AIRE,CONTESTUALE,17,100,117
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
4,2025,AIRE,MATRIMONIO,5,25,30
4,2025,AIRE,NASCITA,32,44,76
4,2025,AIRE,RESIDENZA,30,139,169
4,2025,AIRE,STATO FAMIGLIA,7,47,54
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,23,330,353
4,2025,Residenti,CONTESTUALE,2156,20071,22227
4,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2025,Residenti,ESISTENZA IN VITA,39,424,463
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,46,52
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,134,140
4,2025,Residenti,MATRIMONIO,272,2474,2746
4,2025,Residenti,NASCITA,300,2447,2747
4,2025,Residenti,RESIDENZA,1082,43945,45027
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,30,30
4,2025,Residenti,STATO CIVILE,457,2192,2649
4,2025,Residenti,STATO FAMIGLIA,1276,10601,11877
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,114,1159,1273
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,129,997,1126
4,2025,Residenti,STATO LIBERO,493,726,1219
4,2025,Residenti,UNIONE CIVILE ,0,8,8
