MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,25,27
11,2023,AIRE,CONTESTUALE,27,91,118
11,2023,AIRE,MATRIMONIO,10,37,47
11,2023,AIRE,NASCITA,37,81,118
11,2023,AIRE,RESIDENZA,29,140,169
11,2023,AIRE,STATO FAMIGLIA,6,62,68
11,2023,Residenti,CITTADINANZA,25,456,481
11,2023,Residenti,CONTESTUALE,2255,18429,20684
11,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
11,2023,Residenti,ESISTENZA IN VITA,51,514,565
11,2023,Residenti,MATRIMONIO,353,3193,3546
11,2023,Residenti,NASCITA,360,3497,3857
11,2023,Residenti,RESIDENZA,1205,17460,18665
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,10,10
11,2023,Residenti,STATO CIVILE,493,2883,3376
11,2023,Residenti,STATO FAMIGLIA,1329,15099,16428
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,184,2466,2650
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,190,2049,2239
11,2023,Residenti,STATO LIBERO,543,1092,1635
11,2023,Residenti,UNIONE CIVILE ,4,17,21
