MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,19,70,89
8,2024,AIRE,CONTESTUALE,70,294,364
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,13,103,116
8,2024,AIRE,NASCITA,118,238,356
8,2024,AIRE,RESIDENZA,90,453,543
8,2024,AIRE,STATO FAMIGLIA,28,168,196
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,86,1464,1550
8,2024,Residenti,CONTESTUALE,4907,53909,58816
8,2024,Residenti,CONTRATTO CONVIVENZA,2,10,12
8,2024,Residenti,ESISTENZA IN VITA,67,1232,1299
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,112,155
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,137,150
8,2024,Residenti,MATRIMONIO,656,6517,7173
8,2024,Residenti,NASCITA,1004,8744,9748
8,2024,Residenti,RESIDENZA,2926,90879,93805
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,63,65
8,2024,Residenti,STATO CIVILE,578,5789,6367
8,2024,Residenti,STATO FAMIGLIA,2937,35868,38805
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,449,4745,5194
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,406,3684,4090
8,2024,Residenti,STATO LIBERO,609,1519,2128
8,2024,Residenti,UNIONE CIVILE ,6,37,43
