MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,13,69,82
12,2023,AIRE,CONTESTUALE,84,318,402
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,21,104,125
12,2023,AIRE,NASCITA,75,216,291
12,2023,AIRE,RESIDENZA,65,448,513
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,19,170,189
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,73,1415,1488
12,2023,Residenti,CONTESTUALE,6258,48721,54979
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,128,1835,1963
12,2023,Residenti,MATRIMONIO,824,8918,9742
12,2023,Residenti,NASCITA,932,9512,10444
12,2023,Residenti,RESIDENZA,3372,98539,101911
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,51,51
12,2023,Residenti,STATO CIVILE,1341,8155,9496
12,2023,Residenti,STATO FAMIGLIA,3588,39286,42874
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,541,6419,6960
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,523,5216,5739
12,2023,Residenti,STATO LIBERO,1455,3176,4631
12,2023,Residenti,UNIONE CIVILE ,6,41,47
