MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,3,15,18
11,2025,AIRE,CONTESTUALE,15,48,63
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2025,AIRE,MATRIMONIO,3,16,19
11,2025,AIRE,NASCITA,21,41,62
11,2025,AIRE,RESIDENZA,14,84,98
11,2025,AIRE,STATO FAMIGLIA,2,30,32
11,2025,Residenti,CITTADINANZA,11,215,226
11,2025,Residenti,CONTESTUALE,1264,11651,12915
11,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
11,2025,Residenti,ESISTENZA IN VITA,19,215,234
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,33,39
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,40,42
11,2025,Residenti,MATRIMONIO,197,1422,1619
11,2025,Residenti,NASCITA,219,1413,1632
11,2025,Residenti,RESIDENZA,704,20094,20798
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,14,14
11,2025,Residenti,STATO CIVILE,270,1240,1510
11,2025,Residenti,STATO FAMIGLIA,707,6079,6786
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,71,694,765
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,105,568,673
11,2025,Residenti,STATO LIBERO,265,339,604
11,2025,Residenti,UNIONE CIVILE ,2,8,10
