MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,76,87
10,2024,AIRE,CONTESTUALE,105,487,592
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2024,AIRE,MATRIMONIO,30,155,185
10,2024,AIRE,NASCITA,140,343,483
10,2024,AIRE,RESIDENZA,125,949,1074
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,28,259,287
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,116,2694,2810
10,2024,Residenti,CONTESTUALE,11093,146735,157828
10,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
10,2024,Residenti,ESISTENZA IN VITA,186,3164,3350
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,207,250
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,575,588
10,2024,Residenti,MATRIMONIO,1668,17625,19293
10,2024,Residenti,NASCITA,1329,17071,18400
10,2024,Residenti,RESIDENZA,5403,251783,257186
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,185,188
10,2024,Residenti,STATO CIVILE,2049,16356,18405
10,2024,Residenti,STATO FAMIGLIA,5770,79407,85177
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,742,9070,9812
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,944,8098,9042
10,2024,Residenti,STATO LIBERO,2261,5135,7396
10,2024,Residenti,UNIONE CIVILE ,15,88,103
