MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,9,83,92
2,2025,AIRE,CONTESTUALE,102,442,544
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
2,2025,AIRE,MATRIMONIO,25,148,173
2,2025,AIRE,NASCITA,184,314,498
2,2025,AIRE,RESIDENZA,131,849,980
2,2025,AIRE,STATO CIVILE,1,4,5
2,2025,AIRE,STATO FAMIGLIA,36,213,249
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,97,2196,2293
2,2025,Residenti,CONTESTUALE,12029,103953,115982
2,2025,Residenti,CONTRATTO CONVIVENZA,3,22,25
2,2025,Residenti,ESISTENZA IN VITA,159,2525,2684
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,59,176,235
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,370,385
2,2025,Residenti,MATRIMONIO,1231,13188,14419
2,2025,Residenti,NASCITA,1549,13173,14722
2,2025,Residenti,RESIDENZA,5412,218212,223624
2,2025,Residenti,RESIDENZA IN CONVIVENZA,5,159,164
2,2025,Residenti,STATO CIVILE,2076,12555,14631
2,2025,Residenti,STATO FAMIGLIA,6177,64632,70809
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,706,7758,8464
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,868,6603,7471
2,2025,Residenti,STATO LIBERO,2190,3739,5929
2,2025,Residenti,UNIONE CIVILE ,11,42,53
