MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,119,119
5,2023,AIRE,CONTESTUALE,0,497,497
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,192,192
5,2023,AIRE,NASCITA,0,345,345
5,2023,AIRE,RESIDENZA,0,652,652
5,2023,AIRE,STATO CIVILE,0,1,1
5,2023,AIRE,STATO FAMIGLIA,0,309,309
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2432,2432
5,2023,Residenti,CONTESTUALE,0,68170,68170
5,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
5,2023,Residenti,ESISTENZA IN VITA,0,1690,1690
5,2023,Residenti,MATRIMONIO,0,13895,13895
5,2023,Residenti,NASCITA,0,15153,15153
5,2023,Residenti,RESIDENZA,0,73165,73165
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,101,101
5,2023,Residenti,STATO CIVILE,0,13828,13828
5,2023,Residenti,STATO FAMIGLIA,0,57041,57041
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9600,9600
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8893,8893
5,2023,Residenti,STATO LIBERO,0,5663,5663
5,2023,Residenti,UNIONE CIVILE ,0,86,86
