MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,7,43,50
9,2025,AIRE,CONTESTUALE,25,114,139
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2025,AIRE,MATRIMONIO,9,34,43
9,2025,AIRE,NASCITA,69,102,171
9,2025,AIRE,RESIDENZA,46,305,351
9,2025,AIRE,STATO CIVILE,1,0,1
9,2025,AIRE,STATO FAMIGLIA,8,80,88
9,2025,Residenti,CITTADINANZA,30,556,586
9,2025,Residenti,CONTESTUALE,3049,53298,56347
9,2025,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2025,Residenti,ESISTENZA IN VITA,51,780,831
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,78,115
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,212,218
9,2025,Residenti,MATRIMONIO,526,3695,4221
9,2025,Residenti,NASCITA,669,4653,5322
9,2025,Residenti,RESIDENZA,1872,68870,70742
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,41,42
9,2025,Residenti,STATO CIVILE,839,3548,4387
9,2025,Residenti,STATO FAMIGLIA,1982,22308,24290
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,195,2201,2396
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,206,1571,1777
9,2025,Residenti,STATO LIBERO,740,1090,1830
9,2025,Residenti,UNIONE CIVILE ,4,18,22
