MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,17,88,105
1,2025,AIRE,CONTESTUALE,114,427,541
1,2025,AIRE,ESISTENZA IN VITA,0,2,2
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
1,2025,AIRE,MATRIMONIO,27,151,178
1,2025,AIRE,NASCITA,181,342,523
1,2025,AIRE,RESIDENZA,107,870,977
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,48,244,292
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,112,2339,2451
1,2025,Residenti,CONTESTUALE,11374,104888,116262
1,2025,Residenti,CONTRATTO CONVIVENZA,3,19,22
1,2025,Residenti,ESISTENZA IN VITA,178,3176,3354
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,238,301
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,184,193
1,2025,Residenti,MATRIMONIO,1303,13526,14829
1,2025,Residenti,NASCITA,1661,14575,16236
1,2025,Residenti,RESIDENZA,5661,213747,219408
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,221,227
1,2025,Residenti,STATO CIVILE,2259,13861,16120
1,2025,Residenti,STATO FAMIGLIA,6412,87480,93892
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,800,10823,11623
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,984,9497,10481
1,2025,Residenti,STATO LIBERO,2253,4335,6588
1,2025,Residenti,UNIONE CIVILE ,8,49,57
