MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,26,81,107
4,2026,AIRE,CONTESTUALE,58,233,291
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
4,2026,AIRE,MATRIMONIO,13,81,94
4,2026,AIRE,NASCITA,149,214,363
4,2026,AIRE,RESIDENZA,145,657,802
4,2026,AIRE,STATO FAMIGLIA,19,151,170
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,68,1181,1249
4,2026,Residenti,CONTESTUALE,8077,74215,82292
4,2026,Residenti,CONTRATTO CONVIVENZA,4,15,19
4,2026,Residenti,ESISTENZA IN VITA,143,1260,1403
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,282,330
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,105,2594,2699
4,2026,Residenti,MATRIMONIO,392,6236,6628
4,2026,Residenti,NASCITA,1213,8557,9770
4,2026,Residenti,RESIDENZA,4432,138320,142752
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,94,97
4,2026,Residenti,STATO CIVILE,1045,6910,7955
4,2026,Residenti,STATO FAMIGLIA,4109,41295,45404
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,414,4194,4608
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,422,3161,3583
4,2026,Residenti,STATO LIBERO,1310,2062,3372
4,2026,Residenti,UNIONE CIVILE ,2,33,35
