MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,3,23,26
5,2025,AIRE,CONTESTUALE,38,95,133
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
5,2025,AIRE,MATRIMONIO,9,42,51
5,2025,AIRE,NASCITA,65,83,148
5,2025,AIRE,RESIDENZA,37,156,193
5,2025,AIRE,STATO CIVILE,0,2,2
5,2025,AIRE,STATO FAMIGLIA,11,64,75
5,2025,Residenti,CITTADINANZA,15,384,399
5,2025,Residenti,CONTESTUALE,2732,20828,23560
5,2025,Residenti,CONTRATTO CONVIVENZA,1,7,8
5,2025,Residenti,ESISTENZA IN VITA,36,487,523
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,220,242
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,404,417
5,2025,Residenti,MATRIMONIO,260,2631,2891
5,2025,Residenti,NASCITA,411,2931,3342
5,2025,Residenti,RESIDENZA,1423,43197,44620
5,2025,Residenti,RESIDENZA IN CONVIVENZA,1,30,31
5,2025,Residenti,STATO CIVILE,575,2461,3036
5,2025,Residenti,STATO FAMIGLIA,1346,11721,13067
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,150,1372,1522
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,150,1185,1335
5,2025,Residenti,STATO LIBERO,541,730,1271
5,2025,Residenti,UNIONE CIVILE ,0,19,19
