MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,15,107,122
5,2024,AIRE,CONTESTUALE,119,568,687
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,46,49
5,2024,AIRE,MATRIMONIO,26,181,207
5,2024,AIRE,NASCITA,110,291,401
5,2024,AIRE,RESIDENZA,133,960,1093
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,33,250,283
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,4,6
5,2024,Residenti,CITTADINANZA,105,2815,2920
5,2024,Residenti,CONTESTUALE,13374,118539,131913
5,2024,Residenti,CONTRATTO CONVIVENZA,3,18,21
5,2024,Residenti,ESISTENZA IN VITA,174,3111,3285
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,92,1048,1140
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,90,7762,7852
5,2024,Residenti,MATRIMONIO,1538,18189,19727
5,2024,Residenti,NASCITA,1636,19551,21187
5,2024,Residenti,RESIDENZA,5423,260800,266223
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,148,152
5,2024,Residenti,STATO CIVILE,2399,17286,19685
5,2024,Residenti,STATO FAMIGLIA,6261,79512,85773
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,844,9738,10582
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,982,8753,9735
5,2024,Residenti,STATO LIBERO,2595,5871,8466
5,2024,Residenti,UNIONE CIVILE ,10,71,81
