MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,2,16,18
12,2024,AIRE,CONTESTUALE,18,125,143
12,2024,AIRE,MATRIMONIO,6,51,57
12,2024,AIRE,NASCITA,38,81,119
12,2024,AIRE,RESIDENZA,40,259,299
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,8,55,63
12,2024,Residenti,CITTADINANZA,26,592,618
12,2024,Residenti,CONTESTUALE,2250,25859,28109
12,2024,Residenti,CONTRATTO CONVIVENZA,1,4,5
12,2024,Residenti,ESISTENZA IN VITA,41,866,907
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,50,61
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,37,39
12,2024,Residenti,MATRIMONIO,355,3626,3981
12,2024,Residenti,NASCITA,315,3416,3731
12,2024,Residenti,RESIDENZA,1171,57998,59169
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,38,38
12,2024,Residenti,STATO CIVILE,585,3607,4192
12,2024,Residenti,STATO FAMIGLIA,1193,15672,16865
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,175,1875,2050
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,212,1688,1900
12,2024,Residenti,STATO LIBERO,619,1215,1834
12,2024,Residenti,UNIONE CIVILE ,2,17,19
