MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,23,21,44
12,2022,AIRE,Cittadinanza,7,6,13
12,2022,AIRE,Residenza AIRE,30,36,66
12,2022,AIRE,Stato famiglia AIRE,20,20,40
12,2022,AIRE,matrimonio,14,10,24
12,2022,AIRE,nascita,29,22,51
12,2022,Residenti,CONTESTUALE,3405,3679,7084
12,2022,Residenti,Cittadinanza,211,138,349
12,2022,Residenti,Contratto Convivenza,0,1,1
12,2022,Residenti,Esistenza in vita,173,281,454
12,2022,Residenti,Residenza,3446,4240,7686
12,2022,Residenti,Residenza in convivenza,2,4,6
12,2022,Residenti,Stato Libero,471,375,846
12,2022,Residenti,Stato civile,842,821,1663
12,2022,Residenti,Stato famiglia,2919,3738,6657
12,2022,Residenti,Stato famiglia con rapporti parentela,567,641,1208
12,2022,Residenti,Stato famiglia e stato civile,562,530,1092
12,2022,Residenti,matrimonio,706,934,1640
12,2022,Residenti,nascita,882,963,1845
12,2022,Residenti,unione civile ,3,6,9
