MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,135,135
7,2023,AIRE,CONTESTUALE,0,525,525
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,166,166
7,2023,AIRE,NASCITA,0,394,394
7,2023,AIRE,RESIDENZA,0,554,554
7,2023,AIRE,STATO CIVILE,0,4,4
7,2023,AIRE,STATO FAMIGLIA,0,263,263
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2045,2045
7,2023,Residenti,CONTESTUALE,0,78057,78057
7,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
7,2023,Residenti,ESISTENZA IN VITA,0,1726,1726
7,2023,Residenti,MATRIMONIO,0,13375,13375
7,2023,Residenti,NASCITA,0,14826,14826
7,2023,Residenti,RESIDENZA,0,68192,68192
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,83,83
7,2023,Residenti,STATO CIVILE,0,11989,11989
7,2023,Residenti,STATO FAMIGLIA,0,59919,59919
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9787,9787
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7676,7676
7,2023,Residenti,STATO LIBERO,0,4944,4944
7,2023,Residenti,UNIONE CIVILE ,0,90,90
