MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,15,83,98
12,2023,AIRE,CONTESTUALE,100,372,472
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,23,131,154
12,2023,AIRE,NASCITA,85,248,333
12,2023,AIRE,RESIDENZA,77,541,618
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,23,203,226
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,84,1640,1724
12,2023,Residenti,CONTESTUALE,7035,54892,61927
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,145,2033,2178
12,2023,Residenti,MATRIMONIO,914,10038,10952
12,2023,Residenti,NASCITA,1103,10906,12009
12,2023,Residenti,RESIDENZA,3858,112815,116673
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,62,62
12,2023,Residenti,STATO CIVILE,1491,9110,10601
12,2023,Residenti,STATO FAMIGLIA,4086,44944,49030
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,630,7330,7960
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,585,5927,6512
12,2023,Residenti,STATO LIBERO,1604,3476,5080
12,2023,Residenti,UNIONE CIVILE ,8,49,57
