MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,36,140,176
10,2025,AIRE,CONTESTUALE,98,452,550
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
10,2025,AIRE,MATRIMONIO,32,181,213
10,2025,AIRE,NASCITA,240,372,612
10,2025,AIRE,RESIDENZA,165,800,965
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,42,285,327
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,124,2123,2247
10,2025,Residenti,CONTESTUALE,11870,149523,161393
10,2025,Residenti,CONTRATTO CONVIVENZA,5,26,31
10,2025,Residenti,ESISTENZA IN VITA,211,2331,2542
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,365,429
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,44,1007,1051
10,2025,Residenti,MATRIMONIO,2093,15143,17236
10,2025,Residenti,NASCITA,2255,15576,17831
10,2025,Residenti,RESIDENZA,7131,239857,246988
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,152,152
10,2025,Residenti,STATO CIVILE,2944,13261,16205
10,2025,Residenti,STATO FAMIGLIA,7351,69626,76977
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,653,7226,7879
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,793,5744,6537
10,2025,Residenti,STATO LIBERO,2654,3836,6490
10,2025,Residenti,UNIONE CIVILE ,15,68,83
