MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,7,36,43
5,2025,AIRE,CONTESTUALE,55,166,221
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
5,2025,AIRE,MATRIMONIO,19,60,79
5,2025,AIRE,NASCITA,109,131,240
5,2025,AIRE,RESIDENZA,56,290,346
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,18,116,134
5,2025,Residenti,CITTADINANZA,30,703,733
5,2025,Residenti,CONTESTUALE,4808,39018,43826
5,2025,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2025,Residenti,ESISTENZA IN VITA,64,852,916
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,39,326,365
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,586,605
5,2025,Residenti,MATRIMONIO,490,4856,5346
5,2025,Residenti,NASCITA,747,5119,5866
5,2025,Residenti,RESIDENZA,2507,84119,86626
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,53,55
5,2025,Residenti,STATO CIVILE,1063,4721,5784
5,2025,Residenti,STATO FAMIGLIA,2529,21492,24021
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,257,2480,2737
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,265,2046,2311
5,2025,Residenti,STATO LIBERO,1021,1398,2419
5,2025,Residenti,UNIONE CIVILE ,3,31,34
