MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,108,108
3,2023,AIRE,CONTESTUALE,0,439,439
3,2023,AIRE,MATRIMONIO,0,178,178
3,2023,AIRE,NASCITA,0,327,327
3,2023,AIRE,RESIDENZA,0,515,515
3,2023,AIRE,STATO FAMIGLIA,0,236,236
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1845,1845
3,2023,Residenti,CONTESTUALE,0,51410,51410
3,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
3,2023,Residenti,ESISTENZA IN VITA,0,1538,1538
3,2023,Residenti,MATRIMONIO,0,10356,10356
3,2023,Residenti,NASCITA,0,12157,12157
3,2023,Residenti,RESIDENZA,0,52819,52819
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,65,65
3,2023,Residenti,STATO CIVILE,0,10567,10567
3,2023,Residenti,STATO FAMIGLIA,0,47737,47737
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8230,8230
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7118,7118
3,2023,Residenti,STATO LIBERO,0,4768,4768
3,2023,Residenti,UNIONE CIVILE ,0,47,47
