MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,125,125
4,2023,AIRE,CONTESTUALE,0,485,485
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,137,137
4,2023,AIRE,NASCITA,0,317,317
4,2023,AIRE,RESIDENZA,0,505,505
4,2023,AIRE,STATO CIVILE,0,1,1
4,2023,AIRE,STATO FAMIGLIA,0,230,230
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1901,1901
4,2023,Residenti,CONTESTUALE,0,51484,51484
4,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
4,2023,Residenti,ESISTENZA IN VITA,0,1330,1330
4,2023,Residenti,MATRIMONIO,0,9646,9646
4,2023,Residenti,NASCITA,0,11710,11710
4,2023,Residenti,RESIDENZA,0,56093,56093
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,73,73
4,2023,Residenti,STATO CIVILE,0,10216,10216
4,2023,Residenti,STATO FAMIGLIA,0,44336,44336
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7626,7626
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7027,7027
4,2023,Residenti,STATO LIBERO,0,4511,4511
4,2023,Residenti,UNIONE CIVILE ,0,51,51
