MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,15,73,88
11,2024,AIRE,CONTESTUALE,110,456,566
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,41,147,188
11,2024,AIRE,NASCITA,159,328,487
11,2024,AIRE,RESIDENZA,113,848,961
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,30,228,258
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,80,2373,2453
11,2024,Residenti,CONTESTUALE,9897,111152,121049
11,2024,Residenti,CONTRATTO CONVIVENZA,0,15,15
11,2024,Residenti,ESISTENZA IN VITA,157,2511,2668
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,192,293
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,208,219
11,2024,Residenti,MATRIMONIO,1260,15270,16530
11,2024,Residenti,NASCITA,1221,14459,15680
11,2024,Residenti,RESIDENZA,4783,229095,233878
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,173,177
11,2024,Residenti,STATO CIVILE,2104,14487,16591
11,2024,Residenti,STATO FAMIGLIA,4962,68423,73385
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,623,8683,9306
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,758,7134,7892
11,2024,Residenti,STATO LIBERO,2284,4995,7279
11,2024,Residenti,UNIONE CIVILE ,12,66,78
