MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,10,31,41
11,2024,AIRE,CONTESTUALE,53,165,218
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,16,56,72
11,2024,AIRE,NASCITA,56,143,199
11,2024,AIRE,RESIDENZA,59,247,306
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,11,89,100
11,2024,AIRE,STATO LIBERO,0,2,2
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,28,872,900
11,2024,Residenti,CONTESTUALE,3953,41271,45224
11,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
11,2024,Residenti,ESISTENZA IN VITA,52,944,996
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,77,141
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,63,67
11,2024,Residenti,MATRIMONIO,504,5605,6109
11,2024,Residenti,NASCITA,499,5341,5840
11,2024,Residenti,RESIDENZA,1838,80913,82751
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
11,2024,Residenti,STATO CIVILE,744,5357,6101
11,2024,Residenti,STATO FAMIGLIA,1861,24988,26849
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,239,3131,3370
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,289,2677,2966
11,2024,Residenti,STATO LIBERO,865,1781,2646
11,2024,Residenti,UNIONE CIVILE ,3,29,32
