MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,0,1,1
12,2024,AIRE,CONTESTUALE,2,14,16
12,2024,AIRE,MATRIMONIO,1,13,14
12,2024,AIRE,NASCITA,2,13,15
12,2024,AIRE,RESIDENZA,4,12,16
12,2024,AIRE,STATO FAMIGLIA,1,8,9
12,2024,Residenti,CITTADINANZA,2,42,44
12,2024,Residenti,CONTESTUALE,180,1185,1365
12,2024,Residenti,CONTRATTO CONVIVENZA,1,1,2
12,2024,Residenti,ESISTENZA IN VITA,3,79,82
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,3,3
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,3,5
12,2024,Residenti,MATRIMONIO,23,176,199
12,2024,Residenti,NASCITA,29,233,262
12,2024,Residenti,RESIDENZA,96,1861,1957
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
12,2024,Residenti,STATO CIVILE,34,187,221
12,2024,Residenti,STATO FAMIGLIA,81,817,898
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,13,129,142
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,14,118,132
12,2024,Residenti,STATO LIBERO,42,55,97
