MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,47,47
4,2023,AIRE,CONTESTUALE,0,171,171
4,2023,AIRE,MATRIMONIO,0,50,50
4,2023,AIRE,NASCITA,0,124,124
4,2023,AIRE,RESIDENZA,0,178,178
4,2023,AIRE,STATO FAMIGLIA,0,79,79
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,651,651
4,2023,Residenti,CONTESTUALE,0,17722,17722
4,2023,Residenti,ESISTENZA IN VITA,0,485,485
4,2023,Residenti,MATRIMONIO,0,3376,3376
4,2023,Residenti,NASCITA,0,4081,4081
4,2023,Residenti,RESIDENZA,0,19713,19713
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,29,29
4,2023,Residenti,STATO CIVILE,0,3508,3508
4,2023,Residenti,STATO FAMIGLIA,0,15445,15445
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2752,2752
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2509,2509
4,2023,Residenti,STATO LIBERO,0,1541,1541
4,2023,Residenti,UNIONE CIVILE ,0,20,20
