MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,13,53,66
3,2025,AIRE,CONTESTUALE,92,280,372
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,24,123,147
3,2025,AIRE,NASCITA,188,229,417
3,2025,AIRE,RESIDENZA,114,461,575
3,2025,AIRE,STATO CIVILE,0,2,2
3,2025,AIRE,STATO FAMIGLIA,29,174,203
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,0,1,1
3,2025,AIRE,UNIONE CIVILE ,0,1,1
3,2025,Residenti,CITTADINANZA,74,1408,1482
3,2025,Residenti,CONTESTUALE,8983,73688,82671
3,2025,Residenti,CONTRATTO CONVIVENZA,2,10,12
3,2025,Residenti,ESISTENZA IN VITA,119,1560,1679
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,134,176
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,713,734
3,2025,Residenti,MATRIMONIO,883,8783,9666
3,2025,Residenti,NASCITA,1144,8541,9685
3,2025,Residenti,RESIDENZA,4028,153793,157821
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,110,111
3,2025,Residenti,STATO CIVILE,1770,8185,9955
3,2025,Residenti,STATO FAMIGLIA,4350,40220,44570
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,423,4445,4868
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,535,3849,4384
3,2025,Residenti,STATO LIBERO,1637,2691,4328
3,2025,Residenti,UNIONE CIVILE ,7,35,42
