MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,104,104
7,2023,AIRE,CONTESTUALE,0,394,394
7,2023,AIRE,MATRIMONIO,0,124,124
7,2023,AIRE,NASCITA,0,294,294
7,2023,AIRE,RESIDENZA,0,423,423
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,203,203
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1601,1601
7,2023,Residenti,CONTESTUALE,0,61347,61347
7,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
7,2023,Residenti,ESISTENZA IN VITA,0,1440,1440
7,2023,Residenti,MATRIMONIO,0,10629,10629
7,2023,Residenti,NASCITA,0,11736,11736
7,2023,Residenti,RESIDENZA,0,53676,53676
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,54,54
7,2023,Residenti,STATO CIVILE,0,9611,9611
7,2023,Residenti,STATO FAMIGLIA,0,46950,46950
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7697,7697
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6065,6065
7,2023,Residenti,STATO LIBERO,0,4039,4039
7,2023,Residenti,UNIONE CIVILE ,0,69,69
