MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,26,111,137
8,2026,AIRE,CONTESTUALE,85,391,476
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,12,107,119
8,2026,AIRE,NASCITA,264,341,605
8,2026,AIRE,RESIDENZA,209,664,873
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,22,217,239
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,133,1505,1638
8,2026,Residenti,CONTESTUALE,7571,85726,93297
8,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
8,2026,Residenti,ESISTENZA IN VITA,144,1181,1325
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,99,179
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,147,163
8,2026,Residenti,MATRIMONIO,411,5296,5707
8,2026,Residenti,NASCITA,1991,11087,13078
8,2026,Residenti,RESIDENZA,5634,111783,117417
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,78,80
8,2026,Residenti,STATO CIVILE,613,5119,5732
8,2026,Residenti,STATO FAMIGLIA,4448,41582,46030
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,490,5002,5492
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,421,3222,3643
8,2026,Residenti,STATO LIBERO,735,1126,1861
8,2026,Residenti,UNIONE CIVILE ,7,23,30
