MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,16,69,85
3,2025,AIRE,CONTESTUALE,120,365,485
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,33,148,181
3,2025,AIRE,NASCITA,238,294,532
3,2025,AIRE,RESIDENZA,149,607,756
3,2025,AIRE,STATO CIVILE,0,3,3
3,2025,AIRE,STATO FAMIGLIA,37,223,260
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,0,1,1
3,2025,AIRE,UNIONE CIVILE ,0,1,1
3,2025,Residenti,CITTADINANZA,101,1814,1915
3,2025,Residenti,CONTESTUALE,11728,95817,107545
3,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
3,2025,Residenti,ESISTENZA IN VITA,150,2001,2151
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,165,221
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,850,881
3,2025,Residenti,MATRIMONIO,1189,11431,12620
3,2025,Residenti,NASCITA,1486,11075,12561
3,2025,Residenti,RESIDENZA,5288,200987,206275
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,140,141
3,2025,Residenti,STATO CIVILE,2315,10733,13048
3,2025,Residenti,STATO FAMIGLIA,5717,52205,57922
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,556,5749,6305
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,710,4925,5635
3,2025,Residenti,STATO LIBERO,2161,3447,5608
3,2025,Residenti,UNIONE CIVILE ,8,45,53
