MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,99,99
7,2023,AIRE,CONTESTUALE,0,375,375
7,2023,AIRE,MATRIMONIO,0,112,112
7,2023,AIRE,NASCITA,0,279,279
7,2023,AIRE,RESIDENZA,0,382,382
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,188,188
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1518,1518
7,2023,Residenti,CONTESTUALE,0,59144,59144
7,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
7,2023,Residenti,ESISTENZA IN VITA,0,1373,1373
7,2023,Residenti,MATRIMONIO,0,10240,10240
7,2023,Residenti,NASCITA,0,11180,11180
7,2023,Residenti,RESIDENZA,0,51482,51482
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,52,52
7,2023,Residenti,STATO CIVILE,0,9289,9289
7,2023,Residenti,STATO FAMIGLIA,0,45287,45287
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7348,7348
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5826,5826
7,2023,Residenti,STATO LIBERO,0,3924,3924
7,2023,Residenti,UNIONE CIVILE ,0,66,66
