MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,17,70,87
5,2026,AIRE,CONTESTUALE,59,235,294
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,8,12
5,2026,AIRE,MATRIMONIO,14,85,99
5,2026,AIRE,NASCITA,132,204,336
5,2026,AIRE,RESIDENZA,141,587,728
5,2026,AIRE,STATO CIVILE,0,4,4
5,2026,AIRE,STATO FAMIGLIA,25,145,170
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,UNIONE CIVILE ,1,3,4
5,2026,Residenti,CITTADINANZA,71,1121,1192
5,2026,Residenti,CONTESTUALE,7833,71195,79028
5,2026,Residenti,CONTRATTO CONVIVENZA,1,12,13
5,2026,Residenti,ESISTENZA IN VITA,132,1155,1287
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,123,163
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,487,504
5,2026,Residenti,MATRIMONIO,422,6146,6568
5,2026,Residenti,NASCITA,1194,8352,9546
5,2026,Residenti,RESIDENZA,4298,137810,142108
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,81,84
5,2026,Residenti,STATO CIVILE,1061,6807,7868
5,2026,Residenti,STATO FAMIGLIA,3901,39718,43619
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,401,3995,4396
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,433,2788,3221
5,2026,Residenti,STATO LIBERO,1322,1948,3270
5,2026,Residenti,UNIONE CIVILE ,4,24,28
