MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,18,67,85
10,2025,AIRE,CONTESTUALE,39,212,251
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2025,AIRE,MATRIMONIO,14,83,97
10,2025,AIRE,NASCITA,100,171,271
10,2025,AIRE,RESIDENZA,67,339,406
10,2025,AIRE,STATO FAMIGLIA,19,103,122
10,2025,AIRE,STATO LIBERO,1,0,1
10,2025,AIRE,UNIONE CIVILE ,1,3,4
10,2025,Residenti,CITTADINANZA,50,1014,1064
10,2025,Residenti,CONTESTUALE,5313,70811,76124
10,2025,Residenti,CONTRATTO CONVIVENZA,3,10,13
10,2025,Residenti,ESISTENZA IN VITA,119,1067,1186
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,166,192
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,361,370
10,2025,Residenti,MATRIMONIO,992,6883,7875
10,2025,Residenti,NASCITA,975,7091,8066
10,2025,Residenti,RESIDENZA,3093,108861,111954
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,80,80
10,2025,Residenti,STATO CIVILE,1374,6037,7411
10,2025,Residenti,STATO FAMIGLIA,3163,31958,35121
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,277,3274,3551
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,340,2599,2939
10,2025,Residenti,STATO LIBERO,1155,1761,2916
10,2025,Residenti,UNIONE CIVILE ,10,27,37
