MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,9,41,50
6,2025,AIRE,CONTESTUALE,28,124,152
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
6,2025,AIRE,MATRIMONIO,11,37,48
6,2025,AIRE,NASCITA,61,86,147
6,2025,AIRE,RESIDENZA,60,220,280
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,11,100,111
6,2025,Residenti,CITTADINANZA,21,585,606
6,2025,Residenti,CONTESTUALE,3408,29636,33044
6,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
6,2025,Residenti,ESISTENZA IN VITA,62,784,846
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,820,855
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1178,1197
6,2025,Residenti,MATRIMONIO,486,3451,3937
6,2025,Residenti,NASCITA,609,3443,4052
6,2025,Residenti,RESIDENZA,1738,63081,64819
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,44,44
6,2025,Residenti,STATO CIVILE,826,3528,4354
6,2025,Residenti,STATO FAMIGLIA,1736,14749,16485
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,190,1651,1841
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,225,1368,1593
6,2025,Residenti,STATO LIBERO,744,1024,1768
6,2025,Residenti,UNIONE CIVILE ,6,18,24
